frame,time,id,xmin,ymin,xmax,ymax,conf,cls
2,2,16,987.415771484375,672.1493530273438,1253.2811279296875,716.9036254882812,0.5618739724159241,2
2,2,17,305.1897888183594,486.1223449707031,911.2476806640625,714.3744506835938,0.3251994252204895,5
3,3,1,449.8793029785156,307.60443115234375,632.0232543945312,436.3469543457031,0.84622722864151,2
3,3,2,660.5723266601562,208.9376983642578,813.9879150390625,305.6183776855469,0.8876374363899231,2
3,3,3,163.43850708007812,205.6445770263672,311.2440185546875,329.43310546875,0.7992994785308838,2
3,3,4,514.7137451171875,166.92605590820312,653.1315307617188,264.23699951171875,0.8401438593864441,2
3,3,5,851.7424926757812,93.08131408691406,1032.99560546875,277.2468566894531,0.75716632604599,7
3,3,6,840.1638793945312,240.3875732421875,1011.1710815429688,360.89617919921875,0.8540253043174744,2
3,3,7,1158.0067138671875,308.24139404296875,1280.0,445.08892822265625,0.7778660655021667,2
3,3,8,816.0321044921875,479.2310485839844,987.3543090820312,652.5700073242188,0.7282590270042419,2
3,3,9,154.28134155273438,111.58548736572266,279.080810546875,202.50779724121094,0.7132949233055115,2
3,3,10,384.3493957519531,111.44258880615234,508.3694152832031,197.1683807373047,0.8254657983779907,2
3,3,11,63.053104400634766,178.69711303710938,197.35853576660156,298.2878112792969,0.7422630786895752,2
3,3,12,301.294677734375,476.00921630859375,923.3346557617188,713.71728515625,0.5712705850601196,2
3,3,13,1.5529398918151855,420.5697021484375,253.14990234375,711.8258056640625,0.6898859739303589,2
3,3,14,7.5209245681762695,66.80974578857422,82.15492248535156,140.67413330078125,0.5971845984458923,2
3,3,16,960.3201293945312,667.048095703125,1258.524658203125,717.6322631835938,0.5281439423561096,2
3,3,17,295.84515380859375,477.47320556640625,919.9210815429688,712.9276123046875,0.375933974981308,7
4,4,1,440.14080810546875,304.6412353515625,619.7323608398438,431.5953063964844,0.8669019341468811,2
4,4,2,675.7870483398438,211.1844482421875,831.2666625976562,309.2657470703125,0.8750754594802856,2
4,4,3,153.8480682373047,202.54054260253906,300.2926330566406,325.093017578125,0.6507667899131775,2
4,4,4,530.9716796875,171.0374298095703,669.2401733398438,268.2041320800781,0.8498823046684265,2
4,4,5,864.1505737304688,94.92697143554688,1046.6849365234375,280.48992919921875,0.7998315691947937,7
4,4,6,858.424072265625,244.1231689453125,1028.8424072265625,364.2844543457031,0.887252151966095,2
4,4,7,1171.487060546875,313.1197814941406,1280.0,450.8757629394531,0.7375028133392334,2
4,4,8,804.4403686523438,468.260986328125,977.829345703125,644.42333984375,0.5784044861793518,2
4,4,9,170.0137939453125,113.85121154785156,290.8266906738281,201.90121459960938,0.7154265642166138,2
4,4,10,398.4359436035156,112.61473846435547,523.8370971679688,199.29095458984375,0.8298965096473694,2
4,4,11,51.381561279296875,175.2751922607422,184.8596954345703,294.24005126953125,0.7119045853614807,2
4,4,12,290.239501953125,469.15692138671875,924.9260864257812,712.4656982421875,0.5607485771179199,5
4,4,13,1.4400036334991455,419.7541809082031,253.5825653076172,711.5818481445312,0.6117403507232666,2
4,4,14,11.867827415466309,67.22997283935547,90.76448059082031,144.3394775390625,0.6377475261688232,2
4,4,16,913.778564453125,655.2708740234375,1280.0,719.0748901367188,0.502006471157074,2
4,4,17,284.16357421875,468.1192626953125,928.9249877929688,712.3297729492188,0.41865789890289307,7
5,5,1,431.085693359375,302.3502197265625,608.9359741210938,428.0971374511719,0.8484579920768738,2
5,5,2,689.5867919921875,212.99012756347656,846.3264770507812,311.98724365234375,0.8884202837944031,2
5,5,3,146.0579833984375,199.92601013183594,292.25579833984375,322.2921447753906,0.7955918908119202,2
5,5,4,545.0601806640625,173.7517852783203,684.2987060546875,271.5051574707031,0.8040491938591003,2
5,5,5,873.818603515625,96.56632232666016,1059.1114501953125,285.34466552734375,0.7186519503593445,7
5,5,6,873.91357421875,247.4242401123047,1044.2279052734375,367.6895446777344,0.8466997742652893,2
5,5,7,1183.660888671875,315.3587341308594,1280.0,454.965087890625,0.6706607937812805,2
5,5,8,795.5869140625,461.33837890625,967.4637451171875,636.8295288085938,0.6963210105895996,2
5,5,9,181.3614501953125,115.32825469970703,301.8017883300781,203.0310516357422,0.7340473532676697,2
5,5,10,410.775146484375,114.04940795898438,536.9821166992188,201.25917053222656,0.7988152503967285,2
5,5,11,44.11838912963867,174.5953369140625,175.87838745117188,291.9012145996094,0.6778894662857056,2
5,5,12,280.1370544433594,461.8425598144531,931.3596801757812,712.8095092773438,0.3602806329727173,7
5,5,13,1.2379765510559082,419.8102722167969,253.26181030273438,711.4443969726562,0.5889112949371338,2
5,5,14,17.80672836303711,68.90692901611328,99.05706024169922,146.65293884277344,0.5543252825737,2
5,5,16,875.2242431640625,644.6104125976562,1280.0,719.3102416992188,0.5803834199905396,2
5,5,20,0.7618802189826965,239.18882751464844,22.728954315185547,350.820068359375,0.5349650382995605,2
6,6,1,422.2625732421875,300.3735046386719,599.4525756835938,425.64923095703125,0.8496838808059692,2
6,6,2,702.4032592773438,216.11032104492188,860.1495361328125,315.8333435058594,0.8186591863632202,2
6,6,3,137.8543243408203,197.515380859375,284.8122253417969,320.5239562988281,0.8072149753570557,2
6,6,4,558.6412963867188,175.66470336914062,698.8731079101562,274.12542724609375,0.8333041071891785,2
6,6,5,885.3347778320312,97.52128601074219,1070.8826904296875,286.847900390625,0.703525960445404,7
6,6,6,888.1800537109375,251.0353240966797,1059.0726318359375,371.91619873046875,0.8616845607757568,2
6,6,8,794.5496215820312,461.16754150390625,956.9590454101562,628.2847900390625,0.7417762279510498,2
6,6,9,192.54055786132812,116.61550903320312,314.38232421875,205.330810546875,0.7492697834968567,2
6,6,10,421.1956481933594,115.52890014648438,548.75634765625,203.68186950683594,0.7963132262229919,2
6,6,11,38.43441390991211,174.6666259765625,168.6772003173828,290.1877746582031,0.7939574122428894,2
6,6,12,270.5982666015625,454.25299072265625,937.9251708984375,713.6381225585938,0.5993884801864624,5
6,6,13,1.1614831686019897,419.8168640136719,253.2342071533203,711.4498291015625,0.4607814848423004,2
6,6,14,28.96377944946289,69.57315826416016,111.12425231933594,146.74729919433594,0.5660699009895325,2
6,6,16,841.4398803710938,634.1458740234375,1280.0,719.4264526367188,0.595508873462677,2
6,6,20,0.0,243.30728149414062,19.364093780517578,350.650634765625,0.39129185676574707,2
7,7,1,411.6691589355469,296.736572265625,588.94189453125,422.1947021484375,0.8323121070861816,2
7,7,2,717.52001953125,219.87538146972656,875.6656494140625,319.96826171875,0.8601539134979248,2
7,7,3,129.4544219970703,194.60726928710938,275.6150817871094,316.92822265625,0.8278012275695801,2
7,7,4,572.038818359375,176.527099609375,716.9419555664062,278.48504638671875,0.8509962558746338,2
7,7,5,897.750732421875,97.57621002197266,1083.699951171875,287.6797790527344,0.731647253036499,7
7,7,6,906.132568359375,256.11651611328125,1076.94091796875,377.0247802734375,0.9033032655715942,2
7,7,8,791.732421875,460.085693359375,946.5496826171875,621.4017944335938,0.7440463900566101,2
7,7,9,206.0801239013672,118.27154541015625,327.65460205078125,206.77894592285156,0.7683973908424377,2
7,7,10,433.6941833496094,116.9361572265625,563.2748413085938,206.579833984375,0.7520549893379211,2
7,7,11,31.259374618530273,174.1417694091797,159.7251739501953,287.204345703125,0.7705509662628174,2
7,7,12,260.4396667480469,445.58831787109375,941.453857421875,713.0490112304688,0.3910177946090698,7
7,7,13,1.2719197273254395,420.5635986328125,252.72874450683594,711.4036865234375,0.39594000577926636,2
7,7,14,42.06602096557617,71.36854553222656,125.6256103515625,148.32432556152344,0.7007235288619995,2
7,7,16,801.9751586914062,622.7872314453125,1280.0,718.3678588867188,0.615706205368042,2
8,8,1,402.9778137207031,293.2022705078125,579.8848876953125,418.493896484375,0.8231077790260315,2
8,8,2,731.8724365234375,223.70724487304688,890.2161254882812,324.08319091796875,0.813068151473999,2
8,8,3,122.87553405761719,193.60020446777344,266.1169128417969,313.2903137207031,0.741780161857605,2
8,8,4,584.89111328125,177.73419189453125,732.1708374023438,281.62249755859375,0.8464430570602417,2
8,8,5,909.0579833984375,99.83302307128906,1093.68017578125,288.8487854003906,0.6778227090835571,7
8,8,6,919.3536376953125,258.9710998535156,1094.1807861328125,382.9656066894531,0.8819292783737183,2
8,8,8,791.3280029296875,460.3524475097656,937.4041748046875,614.951904296875,0.40450602769851685,2
8,8,9,215.9036865234375,120.5078125,340.3890380859375,211.37440490722656,0.7616032958030701,2
8,8,10,445.0771789550781,117.82906341552734,576.232666015625,208.65199279785156,0.7741673588752747,2
8,8,11,26.34388542175293,172.47166442871094,152.6873321533203,282.41033935546875,0.727827250957489,2
8,8,12,250.279052734375,437.7343444824219,942.5891723632812,712.7924194335938,0.616308867931366,5
8,8,13,1.5406306982040405,421.3305358886719,252.60324096679688,711.5631103515625,0.5060524344444275,2
8,8,14,51.69013977050781,72.49617004394531,138.00372314453125,150.60537719726562,0.5924800038337708,2
8,8,16,779.9780883789062,612.52587890625,1280.0,717.3837280273438,0.666076123714447,2
9,9,1,395.7876892089844,290.11346435546875,570.7427368164062,414.0215759277344,0.8346490859985352,2
9,9,2,745.8849487304688,226.98126220703125,904.715087890625,327.8359680175781,0.860837459564209,2
9,9,3,115.36854553222656,190.82418823242188,259.7727355957031,311.4988708496094,0.7904978394508362,2
9,9,4,596.8963623046875,179.40545654296875,746.5401611328125,285.4109191894531,0.8074657320976257,2
9,9,5,919.1670532226562,100.58024597167969,1106.0455322265625,292.45855712890625,0.5718388557434082,7
9,9,6,934.417724609375,262.47552490234375,1108.4844970703125,386.0719909667969,0.8191351890563965,2
9,9,8,780.3582153320312,449.9716491699219,926.9258422851562,607.9144287109375,0.5238388180732727,2
9,9,9,228.2946014404297,122.4359130859375,350.70697021484375,211.73789978027344,0.7615724802017212,2
9,9,10,457.3475341796875,119.4584732055664,588.1984252929688,210.0848388671875,0.8089432716369629,2
9,9,11,18.569028854370117,171.9382781982422,145.4605712890625,281.1045227050781,0.7110578417778015,2
9,9,12,249.9475860595703,430.3027648925781,946.7286376953125,710.043701171875,0.3272080421447754,7
9,9,13,1.5859304666519165,421.5975341796875,252.49874877929688,711.5193481445312,0.5372616648674011,2
9,9,14,61.92348098754883,73.66389465332031,149.74984741210938,151.6786346435547,0.6563085913658142,2
9,9,16,755.747802734375,603.9826049804688,1280.0,717.0718994140625,0.5711476802825928,2
10,10,1,385.7170104980469,286.4874572753906,558.9638061523438,409.2325134277344,0.8617041707038879,2
10,10,2,759.7349853515625,229.3820037841797,923.9550170898438,334.1324157714844,0.8309320211410522,2
10,10,3,107.06652069091797,188.82887268066406,250.14642333984375,308.1435546875,0.7606388926506042,2
10,10,4,612.7064208984375,182.4046173095703,762.8592529296875,289.0517883300781,0.8128271102905273,2
10,10,5,932.0121459960938,102.29639434814453,1118.81103515625,294.3463439941406,0.4748324155807495,5
10,10,6,950.3663940429688,265.7076416015625,1129.2291259765625,393.1115417480469,0.8335222601890564,2
10,10,8,773.1724243164062,442.5115051269531,916.1143188476562,600.3594970703125,0.4478803277015686,2
10,10,9,239.9384002685547,124.949951171875,362.77081298828125,214.5726776123047,0.7971640825271606,2
10,10,10,471.63140869140625,121.40290832519531,602.544189453125,212.06651306152344,0.7351917028427124,2
10,10,11,10.5305757522583,170.58055114746094,136.99020385742188,278.130859375,0.6180336475372314,2
10,10,13,1.8218343257904053,421.7513732910156,252.65882873535156,711.378662109375,0.6321739554405212,2
10,10,14,73.83686828613281,75.52446746826172,163.04637145996094,153.2063446044922,0.7304649949073792,2
10,10,16,726.4764404296875,593.1649169921875,1280.0,716.2785034179688,0.6704592108726501,2
10,10,23,4.353804111480713,87.57273864746094,73.84171295166016,156.6786346435547,0.36875903606414795,2
11,11,1,378.023193359375,283.57568359375,550.4636840820312,405.66705322265625,0.8527269959449768,2
11,11,2,773.5863647460938,232.97006225585938,938.8148803710938,338.804443359375,0.8575031757354736,2
11,11,3,100.97639465332031,187.67880249023438,242.34339904785156,305.367431640625,0.7670674920082092,2
11,11,4,626.8186645507812,185.95840454101562,776.1870727539062,292.2994079589844,0.8285394310951233,2
11,11,5,943.9777221679688,104.79899597167969,1129.231201171875,295.2780456542969,0.6990159749984741,7
11,11,6,964.875244140625,268.1759948730469,1145.746337890625,397.33477783203125,0.8634291291236877,2
11,11,9,252.29843139648438,126.74168395996094,375.82733154296875,217.00108337402344,0.8356005549430847,2
11,11,10,482.4423828125,123.40132904052734,613.8410034179688,214.5778045654297,0.7770931720733643,2
11,11,11,4.461877822875977,167.69580078125,131.64764404296875,275.2587585449219,0.5539543032646179,2
11,11,13,1.7823054790496826,420.3280944824219,252.79823303222656,709.8233642578125,0.6399697065353394,2
11,11,14,85.10057067871094,77.49147033691406,176.11956787109375,155.2003173828125,0.6977637410163879,2
11,11,23,11.986385345458984,89.71623229980469,82.092529296875,158.90884399414062,0.4051446318626404,2
11,11,12,316.5396728515625,414.7251892089844,1067.3013916015625,713.386474609375,0.4362218976020813,7
12,12,1,370.1923522949219,280.2898254394531,542.0235595703125,401.9111328125,0.8507189750671387,2
12,12,2,785.4498901367188,235.26869201660156,951.830078125,342.2686462402344,0.870943009853363,2
12,12,3,93.2071533203125,186.54995727539062,234.00048828125,303.4836730957031,0.8518365025520325,2
12,12,4,640.4378662109375,189.18218994140625,789.0199584960938,295.07244873046875,0.8167735934257507,2
12,12,5,954.8013916015625,107.38761901855469,1139.0457763671875,297.1541442871094,0.7437772154808044,7
12,12,6,979.9940185546875,270.6341552734375,1163.1392822265625,401.7933349609375,0.8603547215461731,2
12,12,9,262.6440124511719,128.6551971435547,386.93463134765625,219.62841796875,0.8597193956375122,2
12,12,10,493.7764892578125,124.94551849365234,624.8364868164062,215.90907287597656,0.7974826097488403,2
12,12,11,0.0,163.81077575683594,124.22378540039062,272.39898681640625,0.7412480711936951,2
12,12,13,1.7877243757247925,419.79278564453125,253.01138305664062,709.1710205078125,0.6323358416557312,2
12,12,14,95.62741088867188,78.74268341064453,187.43199157714844,155.6376495361328,0.7401596307754517,2
12,12,23,21.059389114379883,93.44218444824219,92.80400085449219,163.27725219726562,0.5809849500656128,2
12,12,12,249.12368774414062,408.39996337890625,994.7820434570312,710.749267578125,0.4915205240249634,7
12,12,16,688.2317504882812,578.2097778320312,1280.0,714.7344360351562,0.6802583336830139,2
13,13,1,360.4137268066406,276.7419128417969,529.4240112304688,396.3162841796875,0.8725888133049011,2
13,13,2,802.9431762695312,239.55467224121094,967.35400390625,345.50469970703125,0.894992470741272,2
13,13,3,84.38872528076172,184.25274658203125,224.54054260253906,300.4445495605469,0.8809459805488586,2
13,13,4,655.9248046875,192.4237060546875,803.964111328125,298.0207824707031,0.8752846121788025,2
13,13,5,965.7314453125,109.48482513427734,1152.614013671875,302.5155334472656,0.6713950634002686,7
13,13,6,996.8215942382812,274.08447265625,1183.1104736328125,408.00091552734375,0.903654158115387,2
13,13,9,275.85296630859375,131.10162353515625,399.8512268066406,221.86521911621094,0.8797391057014465,2
13,13,10,507.2969055175781,126.7121810913086,638.6060791015625,217.8544158935547,0.7775838375091553,2
13,13,11,0.0,162.11732482910156,121.0810546875,270.844970703125,0.6109682321548462,2
13,13,13,1.3461381196975708,418.78546142578125,253.42201232910156,708.916015625,0.5714676976203918,2
13,13,14,106.36608123779297,79.73374938964844,200.7458953857422,157.52883911132812,0.787794291973114,2
13,13,23,30.320158004760742,95.76703643798828,101.6124038696289,164.07814025878906,0.501112699508667,2
13,13,12,217.5240936279297,401.787841796875,964.5234375,710.7123413085938,0.3570539653301239,7
13,13,16,678.7861328125,569.2874755859375,1280.0,714.3494262695312,0.7172867655754089,2
14,14,1,351.69708251953125,273.9018249511719,520.4155883789062,393.28741455078125,0.8565791249275208,2
14,14,2,816.3682250976562,243.20802307128906,981.373046875,349.789306640625,0.853272557258606,2
14,14,3,77.66083526611328,182.0026397705078,217.69430541992188,297.7950439453125,0.8344593048095703,2
14,14,4,668.9484252929688,194.34304809570312,819.6163940429688,302.08819580078125,0.8675476312637329,2
14,14,5,977.1396484375,110.44219970703125,1164.8526611328125,304.46875,0.7534570693969727,7
14,14,6,1012.4094848632812,278.8192443847656,1198.4244384765625,412.88751220703125,0.8899267315864563,2
14,14,9,288.69219970703125,132.0545654296875,411.0918884277344,221.42393493652344,0.8588417768478394,2
14,14,10,520.0708618164062,128.61395263671875,651.6046142578125,219.71116638183594,0.8181577920913696,2
14,14,11,0.0,160.85916137695312,117.03018951416016,266.82171630859375,0.6238343119621277,2
14,14,13,1.1397101879119873,418.2113037109375,253.6642608642578,708.6356811523438,0.6268209218978882,2
14,14,14,117.11075592041016,80.9255142211914,213.98959350585938,159.65655517578125,0.7252594828605652,2
14,14,23,41.51254653930664,96.6474838256836,112.21882629394531,163.50634765625,0.42842116951942444,2
14,14,12,202.5430908203125,395.9978942871094,946.5032348632812,710.1307983398438,0.5714288949966431,7
14,14,16,676.5474853515625,562.4777221679688,1280.0,713.840576171875,0.6914640069007874,2
15,15,1,343.1426696777344,271.4260559082031,511.16650390625,390.3294982910156,0.8130084872245789,2
15,15,2,828.9585571289062,245.2964630126953,996.23486328125,353.6560974121094,0.8567207455635071,2
15,15,3,71.86585998535156,180.989013671875,209.82911682128906,294.7320556640625,0.8172611594200134,2
15,15,4,681.5025634765625,196.89781188964844,833.451416015625,305.7479553222656,0.876153826713562,2
15,15,5,987.564453125,111.44631958007812,1176.3353271484375,306.7708435058594,0.7747385501861572,7
15,15,6,1028.319091796875,283.54718017578125,1213.517333984375,417.2488098144531,0.9035555720329285,2
15,15,9,298.1479187011719,133.27688598632812,423.9415588378906,225.45408630371094,0.8303952813148499,2
15,15,10,531.4765014648438,130.2986602783203,663.342529296875,221.61984252929688,0.803551435470581,2
15,15,11,0.0,158.31790161132812,109.97333526611328,261.9248962402344,0.46038854122161865,2
15,15,13,1.2645628452301025,418.1180419921875,254.0093231201172,708.4991455078125,0.6848731637001038,2
15,15,14,127.15827178955078,81.51689910888672,225.55772399902344,160.34494018554688,0.7643182873725891,2
15,15,23,52.380592346191406,97.68482208251953,125.21131134033203,165.2243194580078,0.5080502033233643,2
15,15,12,191.17543029785156,389.97601318359375,930.5540771484375,709.3703002929688,0.46845078468322754,7
15,15,16,667.7200927734375,555.7380981445312,1263.5634765625,713.2623901367188,0.6982804536819458,2
16,16,1,333.6374816894531,268.0387268066406,500.72705078125,386.4052429199219,0.8377800583839417,2
16,16,2,844.5972900390625,248.168212890625,1012.2349853515625,357.0577697753906,0.8772416114807129,2
16,16,3,61.311767578125,177.77488708496094,200.6666259765625,292.4516296386719,0.7791281342506409,2
16,16,4,695.7186889648438,199.76483154296875,851.0393676757812,311.4024353027344,0.8328893780708313,2
16,16,5,1000.0322875976562,113.84102630615234,1189.39111328125,310.01544189453125,0.6864777207374573,7
16,16,6,1047.437255859375,289.22088623046875,1230.3759765625,421.2846374511719,0.8786885142326355,2
16,16,9,310.5221862792969,135.428466796875,436.71270751953125,228.03182983398438,0.8272647857666016,2
16,16,10,545.0374755859375,131.74420166015625,677.7620849609375,223.620361328125,0.7927034497261047,2
16,16,11,0.0,156.0296630859375,105.32415771484375,264.251953125,0.5118687748908997,2
16,16,13,1.0419707298278809,419.1680908203125,254.29660034179688,710.1231689453125,0.672094464302063,2
16,16,14,138.51742553710938,83.02033996582031,238.99085998535156,162.3417205810547,0.7532379031181335,2
16,16,23,55.5396728515625,98.85675048828125,130.92015075683594,166.29005432128906,0.5040786266326904,2
16,16,12,182.47076416015625,382.4836120605469,921.1641235351562,709.4560546875,0.6134263277053833,7
16,16,16,654.6275024414062,546.48046875,1253.4267578125,714.5332641601562,0.708971381187439,2
16,16,27,262.429931640625,382.2227478027344,840.34814453125,711.6885375976562,0.4530853033065796,5
16,16,28,5.384863376617432,63.619930267333984,54.996734619140625,150.37440490722656,0.44117438793182373,2
17,17,1,325.2243347167969,265.573486328125,490.4118957519531,382.5554504394531,0.8523008823394775,2
17,17,2,859.2828369140625,251.52029418945312,1026.4141845703125,360.0506896972656,0.8519827723503113,2
17,17,3,53.58440017700195,175.43014526367188,193.11480712890625,290.2139892578125,0.7700273394584656,2
17,17,4,709.3153076171875,202.31338500976562,865.274169921875,314.7860107421875,0.8576276898384094,2
17,17,5,1010.83154296875,115.54029083251953,1200.796630859375,312.6539306640625,0.6730316877365112,7
17,17,6,1065.3958740234375,295.34735107421875,1246.2308349609375,425.5755615234375,0.8660887479782104,2
17,17,9,321.8616943359375,137.7366180419922,449.21319580078125,231.32044982910156,0.8238424062728882,2
17,17,10,557.0075073242188,133.34498596191406,690.1337280273438,225.49534606933594,0.7575985789299011,2
17,17,13,1.0331158638000488,419.92999267578125,254.0745391845703,710.5975952148438,0.6063441634178162,2
17,17,14,149.8768310546875,84.2911376953125,250.7946014404297,162.9796600341797,0.7642292380332947,2
17,17,23,63.268367767333984,99.87688446044922,141.88243103027344,167.778564453125,0.5056725144386292,2
17,17,12,179.9958038330078,375.5714111328125,916.7432861328125,710.1979370117188,0.46461454033851624,5
17,17,16,649.4727783203125,540.3768310546875,1234.2408447265625,714.4339599609375,0.7114923000335693,2
17,17,27,253.19070434570312,376.0896911621094,840.1416015625,711.0686645507812,0.5372348427772522,7
17,17,28,11.15838623046875,64.52432250976562,60.90470504760742,150.6258087158203,0.44220125675201416,2
18,18,1,317.9188537597656,262.8661804199219,481.07586669921875,378.2423095703125,0.8208067417144775,2
18,18,2,873.1536865234375,255.2903594970703,1041.05126953125,364.49188232421875,0.8745564222335815,2
18,18,3,45.09709930419922,171.93179321289062,186.3146514892578,288.394287109375,0.7142918705940247,2
18,18,4,722.7510375976562,205.5433349609375,877.171875,317.18572998046875,0.8183751702308655,2
18,18,5,1020.6541137695312,117.14323425292969,1211.7301025390625,315.7471008300781,0.6649483442306519,7
18,18,6,1080.460693359375,298.9162902832031,1262.416015625,429.7840576171875,0.8759447336196899,2
18,18,9,333.8140869140625,139.83750915527344,460.2108459472656,232.87042236328125,0.8570458292961121,2
18,18,10,568.1642456054688,134.60128784179688,702.1522827148438,227.2783203125,0.8278058767318726,2
18,18,13,1.2262787818908691,419.3616027832031,253.85617065429688,709.247802734375,0.6350690722465515,2
18,18,14,159.80030822753906,85.11002349853516,263.125,164.8277130126953,0.7953798770904541,2
18,18,23,66.74851989746094,100.53337860107422,149.35841369628906,169.6231689453125,0.5323347449302673,2
18,18,12,172.19102478027344,369.3004455566406,904.4734497070312,709.7010498046875,0.45982930064201355,7
18,18,16,648.6725463867188,534.0189819335938,1214.48388671875,712.62255859375,0.6610573530197144,2
18,18,27,240.05015563964844,370.2889709472656,835.4154663085938,710.63232421875,0.5497907400131226,5
18,18,28,16.375774383544922,65.26382446289062,66.3855972290039,150.06710815429688,0.3780713677406311,2
18,18,11,0.0,152.39842224121094,91.43610382080078,259.1430358886719,0.3687569797039032,2
19,19,1,308.5037841796875,260.0921630859375,469.40283203125,373.56402587890625,0.8843277096748352,2
19,19,2,888.5817260742188,258.9687194824219,1058.5306396484375,369.65594482421875,0.8619815707206726,2
19,19,3,37.36039733886719,169.6656951904297,177.6116180419922,285.35357666015625,0.8087778091430664,2
19,19,4,737.7996215820312,207.50424194335938,893.5986938476562,320.4568176269531,0.847593367099762,2
19,19,5,1032.8486328125,118.5260009765625,1226.3548583984375,320.1933288574219,0.6736214756965637,7
19,19,6,1096.56396484375,301.7490539550781,1280.0,434.46990966796875,0.9039931297302246,2
19,19,9,347.1842956542969,142.1709747314453,474.7315979003906,236.24972534179688,0.8244041204452515,2
19,19,10,581.1627197265625,136.08407592773438,716.8382568359375,229.9752197265625,0.8354769349098206,2
19,19,13,0.7139817476272583,418.80712890625,253.65328979492188,708.9506225585938,0.5577199459075928,2
19,19,14,172.31683349609375,85.93419647216797,278.342041015625,166.99070739746094,0.6940991282463074,2
19,19,23,77.6168441772461,101.73607635498047,165.0113067626953,173.56680297851562,0.48145434260368347,2
19,19,12,177.4327392578125,363.2250061035156,901.958251953125,708.9180297851562,0.3797242343425751,5
19,19,16,644.5502319335938,526.5807495117188,1199.2989501953125,712.7015991210938,0.6058709621429443,2
19,19,27,235.68185424804688,364.7768249511719,838.0894165039062,710.3350830078125,0.37411585450172424,7
19,19,30,1078.6890869140625,655.8341064453125,1280.0,717.7285766601562,0.44899284839630127,2
19,19,11,0.0,149.60189819335938,87.5104751586914,256.19720458984375,0.379880428314209,2
20,20,1,299.9429626464844,258.01727294921875,460.1528015136719,370.8186950683594,0.8930346965789795,2
20,20,2,903.5943603515625,261.9874572753906,1074.613525390625,373.4931640625,0.8938670754432678,2
20,20,3,28.78244972229004,169.4015655517578,167.84097290039062,283.79132080078125,0.8049944639205933,2
20,20,4,750.473388671875,209.77749633789062,907.5405883789062,324.0355224609375,0.8651593327522278,2
